report_date,location,location_type,data_field_code,value
2016-03-19,Colombia-Casanare-Pore,municipality,CO0001,0.0
2016-03-19,Colombia-Casanare-Recetor,municipality,CO0001,0.0
2016-03-19,Colombia-Putumayo-Santiago,municipality,CO0001,0.0
2016-03-19,Colombia-Putumayo-San_Miguel,municipality,CO0001,3.0
2016-03-19,Colombia-Putumayo-San_Francisco,municipality,CO0001,0.0
2016-03-19,Colombia-Putumayo-Sibundoy,municipality,CO0001,0.0
2016-03-19,Colombia-Putumayo-Leguizamo,municipality,CO0001,0.0
2016-03-19,Colombia-Putumayo-Puerto_Guzman,municipality,CO0001,2.0
2016-03-19,Colombia-Putumayo-Puerto_Caicedo,municipality,CO0001,1.0
2016-03-19,Colombia-Putumayo-Puerto_Asis,municipality,CO0001,14.0
2016-03-19,Colombia-Putumayo-Orito,municipality,CO0001,1.0
2016-03-19,Colombia-Putumayo-Colon,municipality,CO0001,0.0
2016-03-19,Colombia-Putumayo-Mocoa,municipality,CO0001,10.0
2016-03-19,Colombia-Putumayo-Unknown,municipality,CO0001,0.0
2016-03-19,Colombia-Casanare-Villanueva,municipality,CO0001,0.0
2016-03-19,Colombia-Casanare-Trinidad,municipality,CO0001,1.0
2016-03-19,Colombia-Casanare-Tauramena,municipality,CO0001,4.0
2016-03-19,Colombia-Casanare-Tamara,municipality,CO0001,0.0
2016-03-19,Colombia-Casanare-San_Luis_De_Palenque,municipality,CO0001,1.0
2016-03-19,Colombia-Casanare-Sacama,municipality,CO0001,0.0
2016-03-19,Colombia-Casanare-Sabanalarga,municipality,CO0001,0.0
2016-03-19,Colombia-Putumayo-Villagarzon,municipality,CO0001,2.0
2016-03-19,Colombia-Sucre-Tolu,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Unknown,municipality,CO0001,1.0
2016-03-19,Colombia-Sucre-San_Luis_De_Since,municipality,CO0001,0.0
2016-03-19,Colombia-Risaralda-Quinchia,municipality,CO0001,0.0
2016-03-19,Colombia-Risaralda-Pueblo_Rico,municipality,CO0001,1.0
2016-03-19,Colombia-Risaralda-Mistrato,municipality,CO0001,1.0
2016-03-19,Colombia-Risaralda-Marsella,municipality,CO0001,1.0
2016-03-19,Colombia-Risaralda-La_Virginia,municipality,CO0001,4.0
2016-03-19,Colombia-Risaralda-La_Celia,municipality,CO0001,7.0
2016-03-19,Colombia-Risaralda-Guatica,municipality,CO0001,0.0
2016-03-19,Colombia-Risaralda-Dosquebradas,municipality,CO0001,5.0
2016-03-19,Colombia-Risaralda-Santa_Rosa_De_Cabal,municipality,CO0001,1.0
2016-03-19,Colombia-Risaralda-Belen_De_Umbria,municipality,CO0001,2.0
2016-03-19,Colombia-Risaralda-Apia,municipality,CO0001,0.0
2016-03-19,Colombia-Risaralda-Pereira,municipality,CO0001,16.0
2016-03-19,Colombia-Risaralda-Unknown,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Salento,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Quimbaya,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Pijao,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Montenegro,municipality,CO0001,1.0
2016-03-19,Colombia-Quindio-La_Tebaida,municipality,CO0001,1.0
2016-03-19,Colombia-Risaralda-Balboa,municipality,CO0001,1.0
2016-03-19,Colombia-Risaralda-Santuario,municipality,CO0001,1.0
2016-03-19,Colombia-Santander-Unknown,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Bucaramanga,municipality,CO0001,15.0
2016-03-19,Colombia-Santander-Cimitarra,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Chipata,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Chima,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Charta,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Charala,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Cerrito,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Cepita,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Carcasi,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Capitanejo,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-California,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Cabrera,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Bolivar,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Betulia,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Barrancabermeja,municipality,CO0001,2.0
2016-03-19,Colombia-Santander-Barichara,municipality,CO0001,1.0
2016-03-19,Colombia-Santander-Barbosa,municipality,CO0001,2.0
2016-03-19,Colombia-Santander-Aratoca,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Albania,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Aguada,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Genova,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Concepcion,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Filandia,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Circasia,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-La_Esperanza,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Labateca,municipality,CO0001,2.0
2016-03-19,Colombia-Norte_Santander-Herran,municipality,CO0001,1.0
2016-03-19,Colombia-Norte_Santander-Hacari,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Gramalote,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-El_Zulia,municipality,CO0001,54.0
2016-03-19,Colombia-Norte_Santander-El_Tarra,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-El_Carmen,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-La_Playa,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Durania,municipality,CO0001,1.0
2016-03-19,Colombia-Norte_Santander-Convencion,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Chitaga,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Chinacota,municipality,CO0001,1.0
2016-03-19,Colombia-Norte_Santander-Cachira,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Cacota,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Bucarasica,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Sucre,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Bochalema,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Cucutilla,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Los_Patios,municipality,CO0001,23.0
2016-03-19,Colombia-Norte_Santander-Lourdes,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Mutiscua,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Calarca,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Buenavista,municipality,CO0001,0.0
2016-03-19,Colombia-Quindio-Armenia,municipality,CO0001,1.0
2016-03-19,Colombia-Quindio-Unknown,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Villa_Del_Rosario,municipality,CO0001,22.0
2016-03-19,Colombia-Norte_Santander-Villa_Caro,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Tibu,municipality,CO0001,3.0
2016-03-19,Colombia-Norte_Santander-Teorama,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Silos,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Sardinata,municipality,CO0001,5.0
2016-03-19,Colombia-Norte_Santander-Santiago,municipality,CO0001,2.0
2016-03-19,Colombia-Norte_Santander-San_Cayetano,municipality,CO0001,1.0
2016-03-19,Colombia-Norte_Santander-San_Calixto,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Salazar,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Ragonvalia,municipality,CO0001,3.0
2016-03-19,Colombia-Norte_Santander-Puerto_Santander,municipality,CO0001,19.0
2016-03-19,Colombia-Norte_Santander-Pamplonita,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Pamplona,municipality,CO0001,2.0
2016-03-19,Colombia-Norte_Santander-Ocana,municipality,CO0001,2.0
2016-03-19,Colombia-Quindio-Cordoba,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Confines,municipality,CO0001,0.0
2016-03-19,Colombia-Norte_Santander-Toledo,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Coromoro,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Zapatoca,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Villanueva,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Vetas,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Velez,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Valle_De_San_Jose,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Tona,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Surata,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Sucre,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Unknown,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Suaita,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Simacota,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Santa_Helena_Del_Opon,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Santa_Barbara,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-San_Vicente_De_Chucuri,municipality,CO0001,4.0
2016-03-19,Colombia-Santander-San_Miguel,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-San_Jose_De_Miranda,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-San_Joaquin,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-San_Gil,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Socorro,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Sincelejo,municipality,CO0001,37.0
2016-03-19,Colombia-Sucre-Buenavista,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Caimito,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-San_Onofre,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-San_Pedro,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Contratacion,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-San_Marcos,municipality,CO0001,2.0
2016-03-19,Colombia-Sucre-San_Juan_De_Betulia,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-San_Benito_Abad,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Sampues,municipality,CO0001,2.0
2016-03-19,Colombia-Sucre-Palmito,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Ovejas,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Morroa,municipality,CO0001,1.0
2016-03-19,Colombia-Sucre-Majagual,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Los_Palmitos,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-La_Union,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Guaranda,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Galeras,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-El_Roble,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Chalan,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Covenas,municipality,CO0001,1.0
2016-03-19,Colombia-Sucre-Corozal,municipality,CO0001,4.0
2016-03-19,Colombia-Santander-San_Benito,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-San_Andres,municipality,CO0001,0.0
2016-03-19,Colombia-Sucre-Coloso,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Rionegro,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Jesus_Maria,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Hato,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Gsepsa,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Guavata,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Guapota,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Guadalupe,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Guaca,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Giron,municipality,CO0001,2.0
2016-03-19,Colombia-Santander-Galan,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Floridablanca,municipality,CO0001,3.0
2016-03-19,Colombia-Santander-Florian,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Enciso,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Encino,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-El_Playon,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-El_Penon,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Sabana_De_Torres,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-El_Guacamayo,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-El_Carmen_De_Chucuri,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Curiti,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Jordan,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-La_Belleza,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Gambita,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-La_Paz,municipality,CO0001,1.0
2016-03-19,Colombia-Santander-Pinchote,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Landazuri,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Puerto_Parra,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Puerto_Wilches,municipality,CO0001,1.0
2016-03-19,Colombia-Santander-Piedecuesta,municipality,CO0001,1.0
2016-03-19,Colombia-Santander-Paramo,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Palmar,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Onzaga,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Oiba,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Palmas_Del_Socorro,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Ocamonte,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Lebrija,municipality,CO0001,6.0
2016-03-19,Colombia-Santander-Los_Santos,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Macaravita,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Malaga,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Puente_Nacional,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Mogotes,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Molagavita,municipality,CO0001,0.0
2016-03-19,Colombia-Santander-Matanza,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Quibdo,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Belen_De_Bajira,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Unknown,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Alto_Baudo,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Atrato,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Zipaquira,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Bagado,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Bahia_Solano,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Bajo_Baudo,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Acandi,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-El_Litoral_Del_San_Juan,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-El_Canton_Del_San_Pablo,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Carmen_Del_Darien,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Certegui,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Condoto,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-El_Carmen_De_Atrato,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Istmina,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Jurado,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Lloro,municipality,CO0001,1.0
2016-03-26,Colombia-Choco-Medio_Atrato,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Medio_San_Juan,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Zipacon,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Medio_Baudo,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Bojaya,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Yacopi,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Tena,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Villeta,municipality,CO0001,3.0
2016-03-26,Colombia-Cundinamarca-Subachoque,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Novita,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Suesca,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Supata,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Susa,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Sutatausa,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Tabio,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Tausa,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Tenjo,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Tibacuy,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Tibirita,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Tocaima,municipality,CO0001,6.0
2016-03-26,Colombia-Cundinamarca-Tocancipa,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Topaipi,municipality,CO0001,2.0
2016-03-26,Colombia-Cundinamarca-Ubala,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Ubaque,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Villa_De_San_Diego_De_Ubate,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Une,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Utica,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Vergara,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Viani,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Villagomez,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Villapinzon,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Viota,municipality,CO0001,1.0
2016-03-26,Colombia-Choco-Nuqui,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Teruel,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Rio_Quito,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Palermo,municipality,CO0001,10.0
2016-03-26,Colombia-Huila-Palestina,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Pital,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Pitalito,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Rivera,municipality,CO0001,2.0
2016-03-26,Colombia-Huila-Saladoblanco,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-San_Agustin,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Santa_Maria,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Suaza,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Tarqui,municipality,CO0001,2.0
2016-03-26,Colombia-Huila-Tesalia,municipality,CO0001,1.0
2016-03-26,Colombia-Huila-Paicol,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Tello,municipality,CO0001,1.0
2016-03-26,Colombia-Huila-Villavieja,municipality,CO0001,2.0
2016-03-26,Colombia-Huila-Yaguara,municipality,CO0001,7.0
2016-03-26,Colombia-Guajira-Unknown,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-Riohacha,municipality,CO0001,27.0
2016-03-26,Colombia-Guajira-Albania,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-Barrancas,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-Dibulla,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-Distraccion,municipality,CO0001,2.0
2016-03-26,Colombia-Guajira-El_Molino,municipality,CO0001,1.0
2016-03-26,Colombia-Guajira-Fonseca,municipality,CO0001,4.0
2016-03-26,Colombia-Cundinamarca-Sopo,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Timana,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Rio_Iro,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Oporapa,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-La_Plata,municipality,CO0001,1.0
2016-03-26,Colombia-Choco-Riosucio,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-San_Jose_Del_Palmar,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Sipi,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Tado,municipality,CO0001,1.0
2016-03-26,Colombia-Choco-Unguia,municipality,CO0001,0.0
2016-03-26,Colombia-Choco-Union_Panamericana,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Unknown,municipality,CO0001,1.0
2016-03-26,Colombia-Huila-Neiva,municipality,CO0001,188.0
2016-03-26,Colombia-Huila-Acevedo,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Agrado,municipality,CO0001,1.0
2016-03-26,Colombia-Huila-Aipe,municipality,CO0001,17.0
2016-03-26,Colombia-Huila-Nataga,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Algeciras,municipality,CO0001,6.0
2016-03-26,Colombia-Huila-Baraya,municipality,CO0001,1.0
2016-03-26,Colombia-Huila-Campoalegre,municipality,CO0001,4.0
2016-03-26,Colombia-Huila-Colombia,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Elias,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Garzon,municipality,CO0001,14.0
2016-03-26,Colombia-Huila-Gigante,municipality,CO0001,1.0
2016-03-26,Colombia-Huila-Guadalupe,municipality,CO0001,1.0
2016-03-26,Colombia-Huila-Hobo,municipality,CO0001,4.0
2016-03-26,Colombia-Huila-Iquira,municipality,CO0001,3.0
2016-03-26,Colombia-Huila-Isnos,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-La_Argentina,municipality,CO0001,0.0
2016-03-26,Colombia-Huila-Altamira,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Soacha,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Unknown,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Silvania,municipality,CO0001,2.0
2016-03-26,Colombia-Cundinamarca-Beltran,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Bituima,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Bojaca,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Cabrera,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Cachipay,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Cajica,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Caparrapi,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Caqueza,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Carmen_De_Carupa,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Chaguani,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Chia,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Chipaque,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Choachi,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Choconta,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Cogua,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Cota,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Cucunuba,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-El_Colegio,municipality,CO0001,7.0
2016-03-26,Colombia-Cundinamarca-El_Penon,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-El_Rosal,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Facatativa,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Fomeque,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Fosca,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Arbelaez,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Anolaima,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Anapoima,municipality,CO0001,6.0
2016-03-26,Colombia-Cundinamarca-Alban,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Cotorra,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-La_Apartada,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Lorica,municipality,CO0001,2.0
2016-03-26,Colombia-Cordoba-Los_Cordobas,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Momil,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Montelibano,municipality,CO0001,13.0
2016-03-26,Colombia-Cordoba-Monitos,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Planeta_Rica,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Pueblo_Nuevo,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Puerto_Escondido,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Puerto_Libertador,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Funza,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-Purisima,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-San_Andres_Sotavento,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-San_Antero,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-San_Bernardo_Del_Viento,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-San_Carlos,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-San_Jose_De_Ure,municipality,CO0001,0.0
2016-03-26,Colombia-Cordoba-San_Pelayo,municipality,CO0001,1.0
2016-03-26,Colombia-Cordoba-Tierralta,municipality,CO0001,1.0
2016-03-26,Colombia-Cordoba-Tuchin,municipality,CO0001,1.0
2016-03-26,Colombia-Cordoba-Valencia,municipality,CO0001,0.0
2016-03-26,Colombia-Guajira-Hatonuevo,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Agua_De_Dios,municipality,CO0001,4.0
2016-03-26,Colombia-Cordoba-Sahagun,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Fuquene,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Fusagasuga,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Gachala,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Nilo,municipality,CO0001,5.0
2016-03-26,Colombia-Cundinamarca-Nimaima,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Nocaima,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Venecia,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Pacho,municipality,CO0001,1.0
2016-03-26,Colombia-Cundinamarca-Paime,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Pandi,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Paratebueno,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Pasca,municipality,CO0001,0.0
2016-03-26,Colombia-Cundinamarca-Puerto_Salgar,municipality,CO0001,3.0
